nulo,id_opr_cad_pos,id_mvt_cad_pos,dat_vct,qtd_pcl_vnc,qtd_pcl_pgr,vlr_tot_fat_tfm,vlr_min_fat_tfm,vlr_pcl_tfm,tip_mvt,prd
,7064a12c-c4e,7ca8e9c9-cef,6122019,,,2450.6673,37113.0000,,ANT,
,0a91fe24-8e8,42b8dcd9-a02,5012020,,,41.2830,8.2566,,ANT,
,95c65c3a-d46,6a414399-557,1032020,,,2129.4522,319.3803,,ANT,
,c3146aac-78d,a0e7e639-55c,20072019,,,8030.1690,120446.2800,,ANT,
,533472b7-206,4dc47fd8-7de,10042019,,,,,2879.9271,ANT,M
,d4d8393f-c09,77ff6dbc-8fd,5092019,,,4065.5415,808.4379,,ANT,
,810baf62-35f,09cc195e-30c,2012019,,,854.9334,60048.0000,,ANT,
,33d2cb04-913,dbb1db86-52a,6082019,,,1453.9539,145395.3900,,ANT,
,5a2be316-e78,6b0a1b18-b51,25092019,,,1207.1733,23773.1700,,ANT,
,dded180d-d34,236b02f7-0e7,22032019,,,,,7574.4297,ANT,M
,0e8c32ba-3ea,3b54d671-fd7,8062020,,,,,3932.4351,ANT,M
,a0c3f8f0-176,37839ef0-181,10032020,,,1645.9407,147622.1700,,ANT,
,acca9d7f-026,5ecdb438-ecf,18112019,,,824.8677,185.8152,,ANT,
,42518875-0fb,85e7d985-4a2,,0,0,,,,FUT,M
,3a7c6b5b-281,3be3764e-f10,5052019,,,52.4586,52.4586,,ANT,
,6a508e33-5ff,3250c821-d68,16122019,,,2236.2459,396.1500,,ANT,
,c2891970-31e,a5938c76-94a,7092019,,,312.7500,83.4000,,ANT,
,47118993-245,4dd6f8e3-ba0,18082019,,,,,4852.6290,ANT,M
,559d3697-772,e9aa7094-2e9,25102019,,,49.5813,25.0200,,ANT,
,5fb4cd9b-0a8,1e1be2da-53d,31122018,,,,,4033.8495,ANT,M
,4303c97d-d0b,4e29332c-fa1,10092019,,,52.1250,5212.5000,,ANT,
,eff68c56-47f,82665b75-9a1,8102019,,,1853.5233,33777.0000,,ANT,
,9cb4f148-de2,0d74871c-841,13022019,,,1199.9592,22876.6200,,ANT,
,8a6d252d-1a8,560ae6bb-358,12092019,,,2861.2038,429.0930,,ANT,
,480dcb60-88a,c1ef5c91-696,9092019,,,,,6200.7066,ANT,M
,c8541eb9-2ac,e8fa58e7-baa,23092019,,,,,3830.9373,ANT,M
,1e74f5ee-f13,18115475-48c,21082019,,,21866.6043,9044.5632,,ANT,
,d1cc913e-aca,e6ca6b90-5dd,17032019,,,,,1307.8371,ANT,M
,f84bdaa0-2b6,d1962e41-137,25012021,,,,,1337.4024,ANT,M
,6da930ab-f32,c694e979-e29,13032019,,,437.8083,11525.8800,,ANT,
,a976ae03-10e,70672912-0b2,15092019,,,4920.9336,1844.0574,,ANT,
,a62ed56f-a58,1520440e-2ba,15042019,,,3948.7398,751.8510,,ANT,
,531082cf-bd4,04ea31e6-ddc,13102019,,,62.5500,6255.0000,,ANT,
,79ea0b65-fc8,4d337e45-d41,10122019,,,89.5716,89.3214,,ANT,
,727da6f5-145,35d68c4a-239,16072019,,,,,2804.4084,ANT,M
,eff68c56-47f,b09a9150-976,10022020,,,70.8483,70.8483,,ANT,
,34b8458a-703,12196966-7d2,10102019,,,629.7534,169.5522,,ANT,
,74353955-d2b,4f34d36d-a2e,22102019,,,,,3093.6813,ANT,M
,9c1751a3-e52,f19ddf27-7e6,26072019,,,89.5716,1668.0000,,ANT,
,9271598b-81e,899fefb9-36c,20112018,,,,,2850.2367,ANT,M
,9d6bdbee-fd2,c1d0d2b0-f10,1072019,,,9549.3417,1432.3116,,ANT,
,106d5fc7-c8f,b28a2135-a9f,27042019,,,,,5182.6428,ANT,M
,926b4ce1-1de,91d84f84-520,5022019,,,,,3326.4090,ANT,M
,4c743777-ad9,c35bd50b-f2a,10072019,,,1053.2169,15791.7900,,ANT,
,c1587b5d-1c5,70932be2-dcf,25112018,,,,,2728.3893,ANT,M
,883c0b58-934,1aa3c316-831,10032019,,,,,3245.1774,ANT,M
,496c2f60-1c2,e81dcbe9-42d,16022019,,,,,4068.0018,ANT,M
,ed723c94-19f,0b53d954-ed8,10012019,,,3093.1392,46395.4200,,ANT,
,39400221-389,6c155df6-53f,25052019,,,72.9750,72.9750,,ANT,
,eb585e72-f47,d6f77cfc-de3,10082019,,,,,2562.2565,ANT,M
,8ce5cba7-63e,d407f325-66e,8012020,,,64.6350,6463.5000,,ANT,
,f1f27247-2dc,45a9fe2e-3fd,8032020,,,51.0825,51.0825,,ANT,
,d34748dc-e4c,aa2897c1-e27,15052019,,,833.0409,222.5112,,ANT,
,54ad5168-c49,3f9a8cda-3fc,27072019,,,,,5639.2995,ANT,M
,d6951ca7-868,c0f49008-77b,27082019,,,141.3213,37.5300,,ANT,
,4b8cd024-942,a4b10724-9b8,21052019,,,478.4658,7506.0000,,ANT,
,d725fa15-591,538c342a-c3b,25122019,11,11,,,3735.4443,FUT,M
,5f50750e-ba8,707bc53a-a7b,8102019,,,3523.1913,19536.4500,,ANT,
,cc1c680b-615,09aed794-4a0,25102019,,,4148.9832,853.8909,,ANT,
,a03e2b09-a53,292bc29d-bcc,5082019,,,677.2914,47141.8500,,ANT,
,9143ec9a-f8f,58e4cd7a-a9f,1092019,,,1298.2878,73041.7200,,ANT,
,cc92a72c-656,be7fe855-5c7,30062020,,,,,1985.2953,ANT,M
,25664906-a2a,c595988a-b7f,16072019,,,2409.4677,76285.9800,,ANT,
",""3,176124E-264"",04d7aa25-b6b,,0,0,,,,FUT,M,,,,,,,,,,"
,1bf57e94-4d2,786ae465-1e0,10102019,,,880.9125,13210.5600,,ANT,
,79ebfd4c-228,77b4941a-1fc,10032019,,,1662.4956,132468.3900,,ANT,
,fd3e63af-c1d,cdea5753-b31,11012020,,,6140.1582,92098.6200,,ANT,
,92f5cf77-af7,eaa2488d-26a,10052019,,,851.2221,650.5200,,ANT,
,0bb8f548-ace,d11c29d7-5eb,21082019,,,6658.8645,445356.0000,,ANT,
,0c661d69-c87,481f9009-0e4,8032020,,,2077.4106,195.3645,,ANT,
,531082cf-bd4,fec6bf88-f84,13042019,,,120.8883,8340.0000,,ANT,
,44129738-5d2,565ff9e8-169,27092019,,,748.9320,266.8800,,ANT,
,2de6ad2b-4b4,459a79aa-fb5,6032019,,,,,4965.7194,ANT,M
,61a21295-1e3,87e30820-556,7012019,,,8414.4762,388114.4100,,ANT,
,7c7d02a4-de5,19798280-675,2102019,,,,,2866.9584,ANT,M
,fc04149e-76b,58006fa7-e2c,27072019,,,,,2177.1987,ANT,M
,3c7a48c6-9ec,f71a47c7-e05,21112019,,,502.5684,13344.0000,,ANT,
,b0e1e65f-e14,8596d589-9dc,15052019,,,,,5085.3150,ANT,M
,b2ebff45-f31,3fbc7852-ccf,1052019,,,,,9724.1898,ANT,M
,079d87c5-af4,2ce95545-925,23032020,,,5906.6382,1613.7900,,ANT,
,cbe13639-d1c,317c5ee5-296,15012020,,,2060.3553,40307.2200,,ANT,
,0e48bf72-42d,f2518936-e38,5032019,,,2701.2843,40515.7200,,ANT,
,2f05e44b-8e9,c5f9ab51-b8c,20102018,,,,,2218.3566,ANT,M
,bb893ed1-579,42056070-b1b,10072019,,,56.2950,5629.5000,,ANT,
,2c3b3d47-c1f,ef993303-39b,18122018,,,,,3906.3726,ANT,M
,3dbc22aa-392,bf5e5172-8b2,11022020,,,19641.3255,2946.1467,,ANT,
,e30be824-530,a1485e1c-95a,1032019,,,17543.1483,263143.6800,,ANT,
,d9aa4606-078,5313d057-03c,15042019,,,599.8962,9174.0000,,ANT,
,5b2a3232-c81,3cced72d-1c7,25092019,,,10375.3353,1556.2857,,ANT,
,721cbb43-f15,c9e10232-678,15072019,,,913.3551,136.9428,,ANT,
,ed0a09a6-e4b,2fdfe8ee-f93,5052019,,,81.2733,8127.3300,,ANT,
,bd02e8af-a5d,a3244c27-889,12012020,,,1866.4920,186649.2000,,ANT,
,ec70af83-a66,3554c030-681,15042019,,,1659.5766,29048.2200,,ANT,
,b7a85779-314,5b6aa07f-a98,27092019,,,377.2599,116.7600,,ANT,
,64c4cff2-66c,cbedfad1-de2,20042019,,,,,3113.7807,ANT,M
,6752562d-afd,de425ed4-c6b,11092019,,,812.0241,45870.0000,,ANT,
,93cd41d1-b33,42e3a3cc-937,25072019,,,45547.8675,45547.8675,,ANT,
,9d6bdbee-fd2,c2b1f2be-408,1112019,,,3668.7243,550.2732,,ANT,
,10876503-76d,c5607093-79e,26112019,,,5608.1079,560810.7900,,ANT,
,f628ddf4-d38,c3c96875-582,13102019,,,281.5584,83.4000,,ANT,
,00dbb4a1-3e8,e824dede-b14,7102019,,,7381.5255,117177.0000,,ANT,
,e9901152-42f,a11940a1-8cb,8022019,,,4476.7452,71724.0000,,ANT,
,cc0294e0-5aa,4cf4aef9-63c,8102019,,,62.0496,6204.9600,,ANT,
,305e743f-824,90d21a33-1d3,20122019,,,62.0496,6204.9600,,ANT,
,51be7904-165,a2711841-ced,26022019,,,,,4991.2398,ANT,M
,1e44b880-cde,0d4b7f15-6ee,24122018,,,,,3114.8649,ANT,M
,b2d82063-054,3948b343-787,10122019,,,94.8675,83.4000,,ANT,
,6b178eff-8e5,e9597c31-e0b,10112019,,,3516.6861,52746.3300,,ANT,
,98f418ca-3d0,07cf47f2-6bb,10082019,,,1805.1930,27075.8100,,ANT,
,0fd6f00b-44d,b2bbed2c-4c2,5022020,,,85.6935,83.4000,,ANT,
,f279f698-3b4,4d346b51-7b2,20082019,,,,,2220.8586,ANT,M
,5c64d4ed-eb6,8a849bde-74f,14052019,,,266.7132,26671.3200,,ANT,
,02fbe6f6-b10,086638ac-e8c,7102019,,,738.7572,43785.0000,,ANT,
,33c6d049-554,e7a45be8-9c8,6112019,,,,,5154.6621,ANT,M
,39081979-39b,d5d7a676-a8f,10052019,,,52.1250,5212.5000,,ANT,
,8861ee7a-2fb,fd6a92e5-317,29102019,,,,,4610.5188,ANT,M
,d68eb010-35e,299c3e39-5bc,31012019,,,1119.5199,111951.9900,,ANT,
,17ec803e-aa7,a318521e-337,10022019,,,62.5500,6255.0000,,ANT,
,0724e8d5-34b,7dab1c47-896,10012019,,,,,2370.1029,ANT,M
,bc486020-a76,2873eb08-a7d,10112019,,,,,1281.4410,ANT,M
,3541a14c-2a9,acc87ee9-ae6,10022020,,,110.5050,8340.0000,,ANT,
,cb0af8be-9e7,41a05291-6d1,11022020,,,1424.2635,279.3900,,ANT,
,8d02de69-3b6,70b849ad-2c5,30112018,,,,,4077.3426,ANT,M
,43bada7d-a2e,e1fad699-8b0,10052019,,,2120.4867,318.0042,,ANT,
,c258c593-7b0,cb60c464-1fe,10092019,,,,,8137.8801,ANT,M
,7096c81c-7f8,c45793a7-dca,10122019,10,10,,,1114.7244,FUT,M
,1a7a49cf-a72,dfbf0237-38e,5052019,,,,,3451.5090,ANT,M
,0de0ba2f-b7b,13ae19e5-58c,13092019,,,575.7102,13594.2000,,ANT,
,60d88154-3e2,3fd2051a-068,13112019,,,905.4738,181.8537,,ANT,
,65349cbd-21c,ece0e50b-c8b,20012019,,,,,2748.8223,ANT,M
,a976ae03-10e,fa1021bb-1f6,15072019,,,3846.5748,163280.5200,,ANT,
,1bfa1d21-ef6,e9480c31-ce0,20022019,,,,,1849.1448,ANT,M
,cac3f81f-c2d,21604d38-df9,8042019,,,166.2162,83.4000,,ANT,
,cdfc8af1-eb7,6275b6fe-14c,10012020,,,1554.6177,233.0196,,ANT,
,05a4c724-ab3,0cb562a5-720,1102019,,,,,2821.2969,ANT,M
,00fb7fb8-8b9,25c04e86-03b,5022020,,,6627.6729,126088.2900,,FUT,
,26ae1261-361,2db04b47-498,5022019,,,1831.0887,31758.7200,,ANT,
,6e4a5567-af4,d88d0c77-151,5052019,,,4873.2288,730.9593,,ANT,
,fae521ac-dd8,41d5a5ef-923,11072019,,,,,3987.3540,ANT,M
,63fc7bef-1d4,f0855945-e4e,8032020,,,1056.6780,158.5017,,ANT,
,607ca305-e26,d1d6bd71-38c,2082019,,,,,2792.0235,ANT,M
,11b85d1a-3c7,15b4002c-43e,15012020,,,3913.7535,642.1800,,ANT,
,6b178eff-8e5,baee2cbc-c90,10112019,,,3516.6861,527.4633,,ANT,
,a35192c5-23c,c792f756-4c9,15072019,,,,,1988.6730,ANT,M
,5bc14ffc-7eb,92472e9e-5c6,5062019,,,1000.0911,149.9949,,ANT,
,4ef38074-8f7,a0cca754-340,20012019,,,,,2324.2329,ANT,M
,ced155be-383,8aa95815-95b,10082019,,,,,5122.9701,ANT,M
,1f97e4bc-d55,9c416b68-b21,21092019,,,1950.6009,46916.6700,,ANT,
,f6510dc4-2f6,b0c24e32-2d1,15082019,,,2388.5343,2352.1302,,ANT,
,1e74f5ee-f13,bdf4e4bb-4cf,21072019,,,7375.2705,687086.7300,,ANT,
,a61b2d4c-d9d,69090eab-126,19122018,,,,,3715.8453,ANT,M
,f0e64343-419,708c1fd3-5ce,10112019,,,69.8475,6984.7500,,ANT,
,7e877133-fa3,99edcfa8-4ef,26122019,,,509.3655,137.6100,,ANT,
,7b261012-dd0,35499441-656,13082019,,,1638.9768,26675.4900,,ANT,
,29957418-43e,fcd74cc6-fa5,1022020,,,16572.9561,9560.0586,,ANT,
,1f12cd1f-472,b60137f1-b7e,10042020,,,72.9750,72.9750,,FUT,
,ed0bd1d8-5de,e2e40170-ef7,25102019,,,1790.3061,32129.8500,,ANT,
,5cbec9b2-25d,0eb8ae77-a84,9082019,,,,,3699.4989,ANT,M
,f5e0f551-96a,19b1ed43-f92,7122019,6,6,,,4930.2327,FUT,M
,6067358d-df8,dcfc59a7-c82,15022020,,,37.5300,37.5300,,ANT,
,0aa66c0e-957,abb8cfb0-fe1,5102019,,,3810.7128,67291.2900,,ANT,
,ebb3b76d-db4,b819d61d-2f9,5042019,,,62.5500,62.5500,,ANT,
,bd02e8af-a5d,8942c500-30e,5092019,,,4323.9147,1563.4581,,ANT,
,a3876278-33c,e8d5be98-1a6,10042019,,,2474.4363,371.0466,,ANT,
,e30be824-530,eabf4690-17f,1082019,,,8157.3123,1223.5614,,ANT,
,623dd333-a77,b27eeac9-17b,3012019,,,551.9412,8340.0000,,ANT,
,3696d57e-0c4,5c7608d7-d51,10122019,,,2039.9640,305.9529,,ANT,
,8622ee94-91f,9d8f9ed3-94e,20052019,,,562.9917,191.8200,,ANT,
,ad4e4f1c-85b,94c92ceb-0d3,5092019,,,424.7145,8340.0000,,ANT,
,e1586d57-fd8,8436bdc6-a7c,8112019,,,993.2106,301.2825,,ANT,
,9c5003d5-934,f593a827-aa9,15102019,,,43.7850,4378.5000,,ANT,
,5bc14ffc-7eb,0d6c3697-31e,5122019,,,511.2420,511.2420,,ANT,
,700c4bcc-9e3,1942d8e7-44c,25042019,,,40082.5821,601226.4300,,ANT,
,6f8ac685-f4d,41fc06b3-cfd,24072019,,,1559.5383,286.6875,,ANT,
,0405d533-8c3,1f336929-c5b,6042019,,,967.3566,967.3566,,ANT,
,7db33687-e17,f783d8ca-a17,3012019,,,,,4467.1959,ANT,M
,41a34861-439,39d0f24d-40a,5012019,,,1253.2101,25528.7400,,ANT,
,f4be81e6-f70,fbd91f11-874,20052019,,,8522.8545,1336.6518,,ANT,
,cf5371bd-b3e,965606af-767,15042019,,,653.2305,13339.8300,,ANT,
,1bf57e94-4d2,cee26e48-ef1,10082019,,,1432.0614,21475.5000,,ANT,
,f2d1e4e4-cd8,e319d565-b0f,6012019,,,,,4764.6003,ANT,M
,b3251929-e86,32859d9f-14a,,0,0,,,,FUT,M
,e896d402-92d,9f518ec7-c35,10092019,,,638.5104,9574.3200,,ANT,
,27517750-66e,dbce526b-4a3,5092019,,,1587.2271,23806.5300,,ANT,
,f6717ae3-fe6,8d9d1e2d-5a1,31052019,,,,,4119.6681,ANT,M
,cbe13639-d1c,15437330-d28,15012019,,,1155.5904,22226.1000,,ANT,
,9dce3d45-db1,627a09b0-154,18022019,,,,,4440.4662,ANT,M
,bb5ee68c-f39,ac91dbe1-dea,1052019,,,3503.1336,52537.8300,,ANT,
,280de180-baf,3c717927-0b3,10062019,,,11054.6283,1658.1588,,ANT,
,4acf7676-059,57fb4887-a3a,10042019,,,,,4670.1498,ANT,M
,8b6cc19e-2c2,6caf3df8-bf9,1042020,,,41.6583,41.6583,,FUT,
,32d43d48-6d0,999223d6-2f2,10102019,,,,,4572.7803,ANT,M
,35eb646b-cc2,14e7eb4a-216,20112018,,,,,5548.3518,ANT,M
,7b32940c-133,7049a950-25e,12062019,,,,,1944.7212,ANT,M
,1a088206-a60,0c4514a3-1c8,20112019,44,46,,,2449.5414,FUT,M
,ec70af83-a66,a6a7aa67-433,15122019,,,1797.6453,315.6690,,ANT,
,1c5f49cd-6b1,3b76f2a5-990,11042019,,,67.4289,67.4289,,ANT,
,73364268-17f,23a9fc05-f0f,14012019,,,,,4751.2563,ANT,M
,2550850d-c7d,ff59d0a9-171,27072019,,,,,2327.6523,ANT,M
,a21fae29-954,c20311f5-a75,5122019,19,19,,,2303.4246,FUT,M
,c8ac0967-7ef,e7ba0521-acf,10062019,,,1716.3720,25741.4100,,ANT,
,23559bf5-6be,73cdfab0-469,10062019,,,8822.1354,132326.6100,,ANT,
,8b204346-da0,77a42d9f-da2,21072019,,,,,5424.5028,ANT,M
,c98782a5-e95,d733e2ab-58a,20122018,,,,,2288.4126,ANT,M
,dfeeae90-6c7,52ed10b0-603,5092019,,,,,6457.3701,ANT,M
,3a7c6b5b-281,d314e9b2-3b3,5062019,,,62.5500,6255.0000,,ANT,
,c2ec053f-1b4,9b2be3ab-99b,11042019,,,3294.9255,49422.8400,,ANT,
,1b67f650-098,1d98872f-842,25092019,,,1917.1992,1808.4039,,ANT,
,87fe517c-eff,7931459d-ee0,23022019,,,,,5726.2440,ANT,M
,ecc44528-84c,4a2c1503-a55,16102019,,,382.0554,83.4000,,ANT,
,ce4555f7-76d,d7a0e416-10d,7052019,,,,,3823.3479,ANT,M
,c69841f2-b55,7a8fa653-f72,3062019,,,2852.5719,429.5100,,ANT,
,96c699df-900,3014d83b-e32,15032019,,,4808.6772,75685.5000,,ANT,
,92b661cf-7b7,01f77a01-01b,15012020,,,402.1131,17092.8300,,ANT,
,c7572103-736,7c402d57-474,11062019,,,453.2790,70.8900,,ANT,
,f639cb86-4cc,ee2e971b-a92,12022020,,,2690.6508,40357.2600,,ANT,
,b89e7aa4-71d,1d95484e-298,4102019,,,,,1806.1104,ANT,M
,1e683c7d-b78,d4eba442-8b4,15052019,,,1452.2025,217.7991,,ANT,
,e83d12b3-8d4,ec4f5b2e-421,15062019,,,14069.9970,350300.8500,,ANT,
,c19dd8f6-0ad,797c9bc9-f95,20052019,,,,,1444.9467,ANT,M
,4f042168-f0c,1ee9f418-a18,8122019,32,32,,,3551.9643,FUT,M
,832d5a1e-55d,1dfa1f11-0d5,21042021,,,,,2651.6196,ANT,M
,e3efbeb2-3b3,e7bd8ecb-ca9,20102019,,,62.5500,62.5500,,ANT,
,25664906-a2a,2078edf1-feb,16102019,,,1568.3370,638.2602,,ANT,
,459bde2f-72c,8a306e89-d56,20062019,,,54.0015,5400.1500,,ANT,
,ab29e149-b3d,9edce87c-53a,10122019,,,3827.6013,57408.3900,,ANT,
,e3c19660-3db,6b15f74f-103,14032019,,,,,4057.5768,ANT,M
,91c7a92f-125,0746c54f-c30,21012019,,,3650.5014,55461.0000,,ANT,
,93f916ab-862,3ed83172-277,5052020,,,,,2364.9738,ANT,M
,337f5729-527,920b52fe-345,13012020,,,4153.7787,67137.0000,,ANT,
,1d523a14-60d,45edabcc-87f,23062019,,,532.4673,11492.5200,,ANT,
,8da4c8b4-41c,0f3252f8-dc7,4112019,,,,,3545.5842,ANT,M
,c7572103-736,be9d0aa7-d88,11072019,,,209.7927,33.3600,,ANT,
,3ce4d9fe-1a1,3f803356-566,10032020,,,370.3794,87.5700,,ANT,
,cfa15e9f-94e,a6c42f25-595,5022020,,,6418.5474,96276.9600,,ANT,
,237f9c55-5e8,a2c29856-d4d,8022020,,,3673.8534,551.0238,,ANT,
,5b6d8261-de3,96a6b98d-404,5062019,,,,,5568.1176,ANT,M
,92f5cf77-af7,20c2ee1c-b86,11032019,,,2266.1865,45453.0000,,ANT,
,8db61e57-caa,311f77ee-762,10032020,,,91.6983,83.4000,,ANT,
,b0acd8f1-296,549fefa6-cbf,25012020,,,462.7866,46278.6600,,ANT,
,3fbc680c-eec,3dc6bdf3-1eb,4042019,,,,,4586.4579,ANT,M
,47e51a03-335,009faf88-e0c,15092019,,,9800.2089,980020.8900,,ANT,
,e884eea1-160,14e92715-93a,10042020,,,312.7500,83.4000,,FUT,
,17ec803e-aa7,c1db6904-28d,10042020,,,62.5500,62.5500,,FUT,
,526d3614-e33,566a172c-902,10102019,,,,,3586.4919,ANT,M
,f67e1c5e-452,629738c2-072,16032020,,,543.4344,8340.0000,,FUT,
,3178bfeb-aae,c530fbc1-9bb,14082019,,,3512.5161,587.9700,,ANT,
,1f2d55a4-98c,32dd0117-64f,20012020,,,13185.1647,1977.7476,,ANT,
,a7663a2c-eda,739e5746-005,10082019,,,2242.0005,581.0478,,ANT,
,738c260d-552,a0516a8a-148,20012019,,,,,1971.9096,ANT,M
,154f1ead-dc0,52791602-491,8122019,,,974.2371,14603.3400,,ANT,
,eab1562d-812,8cea9003-8ad,4072019,,,,,5905.3038,ANT,M
,322ba314-f9e,d78f6bb6-15a,15012019,,,,,1616.4171,ANT,M
,305e743f-824,eaa28dbc-ba8,20112019,,,62.0496,6204.9600,,ANT,
,4f962c8a-8eb,02b8148d-e94,15072019,,,,,6593.3121,ANT,M
,1cc32441-c46,6f6b09e2-6ad,21102019,,,10311.9096,1546.7364,,ANT,
,34d21949-fbf,ff91d4dc-ad8,28022019,,,,,5499.3543,ANT,M
,6e468b52-46c,7ef0d41f-372,20052019,,,,,2048.7627,ANT,M
,6c68ce38-602,2954bbe3-c26,1122019,,,,,3204.3114,ANT,M
,da5b3d5f-a32,8ecd5371-40e,15042019,,,,,2220.6501,ANT,M
,cbb8129d-227,7a29a088-518,10112019,,,7418.8053,111276.4500,,ANT,
,ddc54e53-ee0,cfd8480a-01a,26082019,,,11916.2337,1847.3100,,ANT,
,2aa9dacf-f55,0147ad88-d34,10112018,,,,,1974.7869,ANT,M
,8945c3d0-0f6,460d6797-53a,10102019,,,,,1307.2116,ANT,M
,ebb3b76d-db4,08fadf46-3e4,5042019,,,62.5500,6255.0000,,ANT,
,fae521ac-dd8,44230e22-f0d,11012019,,,,,3987.3540,ANT,M
,4a55588f-edf,5f8494cb-0ec,25012020,,,265.5456,83.4000,,ANT,
,6a77fcf8-248,d6c9ecb9-2e6,12102019,,,,,3315.1083,ANT,M
,95287dbb-ff3,9bbdfd5b-944,10102019,,,6909.8568,6909.8568,,ANT,
,3b9d4d88-5c8,c03ab781-de2,1102019,,,1836.0093,27534.5100,,ANT,
,22a5b103-fc0,936ac1e9-6ce,10072019,,,,,8285.2062,ANT,M
,d673d745-497,b23959eb-90e,21062022,,,,,2462.5101,ANT,M
,0d7e3e17-cd8,4699912d-4a8,15042019,,,,,1590.6882,ANT,M
,4b4635b6-d45,e186210b-761,10022020,,,7395.6618,110926.1700,,ANT,
,5bc14ffc-7eb,5b0f54a5-41e,5062019,,,1000.0911,149.9949,,ANT,
,d4e87736-d84,21880851-1ea,10072019,,,,,1613.7066,ANT,M
,9ac9855c-039,8a38002a-942,8072019,,,2049.8469,36696.0000,,ANT,
,ec70af83-a66,93361595-975,15062019,,,680.4189,144.5322,,ANT,
,918d77ed-8b7,be79e52b-f89,13022020,,,2451.2928,42041.9400,,ANT,
,b4cda037-97d,307bff4d-6e3,10062019,,,2124.1146,122268.5700,,ANT,
,3ec345c3-647,87c2c58f-237,20102019,,,,,5812.4796,ANT,M
,247a02a6-cb4,9b82e4aa-53a,10062019,,,62.5500,6255.0000,,ANT,
,f6510dc4-2f6,2fed271e-d82,15122019,,,1438.0245,36433.2900,,ANT,
,64ff4b78-02e,03e3fdf4-abc,17022020,,,3454.3863,51812.2500,,ANT,
,286996ab-88c,c0773488-8ea,13112019,,,2724.5529,53659.5600,,ANT,
,76ea61cf-df6,f4e2ebdd-32d,29032019,,,,,3610.5111,ANT,M
,b03ac234-3bb,9dbb567d-765,6042019,,,8129.2899,1553.4918,,ANT,
,6a77fcf8-248,1a1a270f-e23,12122019,,,,,3315.1083,ANT,M
,7578526d-c66,5a2b3ca4-719,14112019,,,,,8411.8074,ANT,M
,4ad8e5f4-031,982b924c-1d9,10082019,,,,,1112.5143,ANT,M
,15dc3450-7b1,ef8d98f8-dd7,5072019,,,2562.4650,2562.4650,,ANT,
,1ae5247d-f37,6f5d4405-ec6,16102019,,,938.7087,141.7800,,ANT,
,8a6d252d-1a8,9b1e95c2-c92,12062019,,,422.3793,8340.0000,,ANT,
,0fd6f00b-44d,9da0f026-7c3,5082019,,,80.8146,8081.4600,,ANT,
,1575ac5f-56a,0865ef76-f93,18042019,,,1636.0995,162967.7700,,ANT,
,03f2e7bd-254,84e48cc8-6fd,30072019,,,,,3029.6301,ANT,M
,f3689b02-c34,04533ba0-98e,1112019,,,150.7455,8340.0000,,ANT,
,b01fc9b6-d99,c8286cf5-998,10092019,,,,,3861.2115,ANT,M
,3beb7186-a1b,aa24f968-f67,4052019,,,,,3739.3641,ANT,M
,29b2a4b5-cc9,c36b5b6c-29a,12092019,,,5117.8410,767.6553,,ANT,
,4a0c00c4-c11,5122206d-4d8,20032019,,,,,1317.1362,ANT,M
,67d8ed6d-046,a860b560-fe5,11072019,,,3197.5977,47963.3400,,ANT,
,5848ef29-8d6,691ce263-459,28102019,,,,,3251.7660,ANT,M
,305e743f-824,70f5a289-18a,20032020,,,186.1488,8686.1100,,FUT,
,e7d45f51-fa7,40b7a6b5-802,10032019,,,,,3461.5587,ANT,M
,6b5e166f-02c,abafd02e-8ce,20102019,,,6351.8274,95267.8200,,ANT,
,2f8cf1d2-36f,6f52effd-761,12122019,70,71,,,2173.4874,FUT,M
,8d03517e-72c,e3db68e3-465,20122019,,,1426.3485,21387.9300,,ANT,
,b78ab4f2-508,69a2853b-53c,10012019,,,,,1599.6954,ANT,M
,8d74da47-48a,e8bd9495-f1b,10012020,,,56.2950,5629.5000,,ANT,
,dc058c1d-203,f580a225-ef8,15102019,,,1072.4823,22484.6400,,ANT,
,b429a890-22e,9a939f2e-1fe,25112019,,,1061.8071,22968.3600,,ANT,
,6752562d-afd,1d6509f6-7e9,11062019,,,1468.7574,279.3900,,ANT,
,fde1437d-500,53b605e5-9f8,11112019,,,,,3944.2779,ANT,M
,1e683c7d-b78,4ce18cf7-b0a,15092019,,,1974.5367,29611.1700,,ANT,
,c432a6c9-242,de176653-43d,5122019,,,4067.0010,67808.3700,,ANT,
,69cea232-32a,d016e268-fd8,10122018,,,,,2270.1480,ANT,M
,4dca4c91-129,e0249d2b-421,20052019,,,1569.7965,1282.8588,,ANT,
,08022a19-4cb,d3cd42d7-130,25062019,,,1274.4354,28356.0000,,ANT,
,086e8a28-7d0,82c55f2b-3e5,13062019,,,3181.7517,624.9996,,ANT,
,a61b2d4c-d9d,495baf9e-90a,19012019,,,,,3715.8453,ANT,M
,ecd64764-af5,a6bdfb9f-3e5,10062019,,,,,3779.5629,ANT,M
,533472b7-206,29449afe-67f,10112019,,,,,2879.9271,ANT,M
,84f4db3d-856,cb8cffb2-51f,10112019,,,2344.5825,351.6144,,ANT,
,2e9f5b9a-878,f9c5b760-f9e,15102018,,,,,2666.5899,ANT,M
,1f12cd1f-472,896b8f86-96b,10072019,,,72.9750,72.9750,,ANT,
,5acfb79e-23f,b83dde26-bd2,22082019,,,,,2801.9064,ANT,M
